mse_id,snp_id,state,category_l1,match_score,rank
MSE03882,SNP007,Tamil Nadu,Home & Kitchen,0.6629,1
MSE03889,SNP007,Karnataka,Beauty & Personal Care,0.8684,1
MSE03891,SNP007,Tamil Nadu,Fashion,0.7189,1
MSE03895,SNP007,Haryana,Beauty & Personal Care,0.6617,1
MSE03898,SNP007,Rajasthan,Fashion,0.7086,1
MSE03899,SNP007,Maharashtra,Beauty & Personal Care,0.8998,1
MSE03901,SNP017,Kerala,Food & Beverage,0.9278,1
MSE03907,SNP007,Madhya Pradesh,Fashion,0.8467,1
MSE03909,SNP007,Uttar Pradesh,Fashion,0.8345,1
MSE03910,SNP007,Kerala,Home & Kitchen,0.7303,1
MSE03912,SNP002,West Bengal,Electronics,0.8373,1
MSE03919,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.7185,1
MSE03921,SNP008,Maharashtra,Services,0.7179,1
MSE03922,SNP006,Kerala,Handicrafts & Handloom,0.7044,1
MSE03924,SNP008,Haryana,Services,0.8247,1
MSE03925,SNP006,Karnataka,Handicrafts & Handloom,0.9095,1
MSE03926,SNP007,Rajasthan,Fashion,0.8008,1
MSE03930,SNP006,Kerala,Handicrafts & Handloom,0.8794,1
MSE03931,SNP024,West Bengal,Food & Beverage,0.9201,1
MSE03932,SNP020,Gujarat,Services,0.652,1
MSE03933,SNP024,Uttar Pradesh,Food & Beverage,0.7712,1
MSE03938,SNP020,Gujarat,Services,0.7301,1
MSE03940,SNP017,Karnataka,Food & Beverage,0.9239,1
MSE03941,SNP006,Karnataka,Handicrafts & Handloom,0.6958,1
MSE03943,SNP007,Karnataka,Fashion,0.8324,1
MSE03945,SNP008,West Bengal,Services,0.9349,1
MSE03946,SNP007,Tamil Nadu,Home & Kitchen,0.8253,1
MSE03947,SNP020,Gujarat,Agriculture,0.6759,1
MSE03948,SNP006,Rajasthan,Handicrafts & Handloom,0.7065,1
MSE03952,SNP007,Rajasthan,Home & Kitchen,0.821,1
MSE03953,SNP023,Karnataka,Services,0.6268,1
MSE03954,SNP007,Kerala,Fashion,0.8791,1
MSE03955,SNP007,Tamil Nadu,Home & Kitchen,0.9301,1
MSE03957,SNP011,Rajasthan,Agriculture,0.8808,1
MSE03961,SNP024,Uttar Pradesh,Food & Beverage,0.7886,1
MSE03964,SNP007,Rajasthan,Beauty & Personal Care,0.8924,1
MSE03967,SNP024,West Bengal,Food & Beverage,0.7007,1
MSE03971,SNP007,Uttar Pradesh,Beauty & Personal Care,0.6728,1
MSE03972,SNP004,Karnataka,Agriculture,0.6721,1
MSE03974,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.7785,1
MSE03975,SNP012,Uttar Pradesh,Agriculture,0.6394,1
MSE03978,SNP007,Karnataka,Fashion,0.77,1
MSE03981,SNP023,Karnataka,Services,0.7273,1
MSE03982,SNP024,Uttar Pradesh,Food & Beverage,0.7041,1
MSE03984,SNP007,Gujarat,Home & Kitchen,0.8089,1
MSE03986,SNP002,Madhya Pradesh,Electronics,0.6888,1
MSE03990,SNP006,West Bengal,Handicrafts & Handloom,0.9381,1
MSE03992,SNP020,Maharashtra,Agriculture,0.8968,1
MSE03995,SNP007,Madhya Pradesh,Home & Kitchen,0.6281,1
MSE03997,SNP008,Kerala,Services,0.8552,1
MSE03998,SNP007,Karnataka,Home & Kitchen,0.7854,1
MSE03999,SNP007,Gujarat,Fashion,0.7836,1
MSE04002,SNP007,West Bengal,Beauty & Personal Care,0.7915,1
MSE04006,SNP007,Madhya Pradesh,Fashion,0.7289,1
MSE04008,SNP002,West Bengal,Electronics,0.7862,1
MSE04010,SNP006,Gujarat,Handicrafts & Handloom,0.8782,1
MSE04012,SNP007,Kerala,Fashion,0.7259,1
MSE04014,SNP002,Kerala,Electronics,0.6982,1
MSE04016,SNP007,Gujarat,Home & Kitchen,0.8023,1
MSE04017,SNP017,Karnataka,Food & Beverage,0.7843,1
MSE04022,SNP024,Haryana,Food & Beverage,0.868,1
MSE04023,SNP024,Uttar Pradesh,Food & Beverage,0.91,1
MSE04027,SNP024,Madhya Pradesh,Food & Beverage,0.8366,1
MSE04032,SNP008,Maharashtra,Services,0.7068,1
MSE04034,SNP004,West Bengal,Agriculture,0.9103,1
MSE04037,SNP007,Maharashtra,Home & Kitchen,0.8966,1
MSE04039,SNP007,Karnataka,Home & Kitchen,0.7031,1
MSE04040,SNP006,West Bengal,Handicrafts & Handloom,0.6772,1
MSE04042,SNP006,Karnataka,Handicrafts & Handloom,0.8163,1
MSE04045,SNP004,Karnataka,Agriculture,0.8637,1
MSE04046,SNP007,Tamil Nadu,Home & Kitchen,0.7385,1
MSE04048,SNP023,Karnataka,Services,0.9345,1
MSE04049,SNP007,Karnataka,Fashion,0.9188,1
MSE04052,SNP002,Rajasthan,Electronics,0.6867,1
MSE04053,SNP007,Madhya Pradesh,Beauty & Personal Care,0.6544,1
MSE04054,SNP012,Uttar Pradesh,Agriculture,0.8112,1
MSE04057,SNP006,Kerala,Handicrafts & Handloom,0.8551,1
MSE04060,SNP023,Karnataka,Services,0.8473,1
MSE04061,SNP007,Madhya Pradesh,Fashion,0.8155,1
MSE04064,SNP006,Maharashtra,Handicrafts & Handloom,0.8219,1
MSE04065,SNP002,Gujarat,Electronics,0.8153,1
MSE04066,SNP008,Tamil Nadu,Services,0.7097,1
MSE04067,SNP017,Tamil Nadu,Food & Beverage,0.8522,1
MSE04069,SNP007,Uttar Pradesh,Fashion,0.7311,1
MSE04072,SNP017,Karnataka,Food & Beverage,0.6813,1
MSE04076,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.834,1
MSE04078,SNP007,Haryana,Fashion,0.7184,1
MSE04079,SNP007,Maharashtra,Beauty & Personal Care,0.8687,1
MSE04080,SNP024,Haryana,Food & Beverage,0.8668,1
MSE04081,SNP007,West Bengal,Home & Kitchen,0.7175,1
MSE04082,SNP007,Karnataka,Fashion,0.7463,1
MSE04085,SNP017,Tamil Nadu,Food & Beverage,0.6455,1
MSE04086,SNP007,Rajasthan,Fashion,0.784,1
MSE04090,SNP007,Maharashtra,Beauty & Personal Care,0.7014,1
MSE04094,SNP007,Karnataka,Fashion,0.8557,1
MSE04095,SNP006,West Bengal,Handicrafts & Handloom,0.7617,1
MSE04097,SNP007,Madhya Pradesh,Home & Kitchen,0.8434,1
MSE04099,SNP017,Karnataka,Food & Beverage,0.9011,1
MSE04100,SNP007,Uttar Pradesh,Beauty & Personal Care,0.6408,1
MSE04104,SNP020,Gujarat,Agriculture,0.6289,1
MSE04106,SNP004,Karnataka,Agriculture,0.6603,1
MSE04108,SNP004,Tamil Nadu,Agriculture,0.8702,1
MSE04110,SNP017,Karnataka,Food & Beverage,0.6465,1
MSE04111,SNP007,Madhya Pradesh,Fashion,0.8715,1
MSE04112,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7436,1
MSE04115,SNP024,Maharashtra,Food & Beverage,0.8517,1
MSE04116,SNP017,Tamil Nadu,Food & Beverage,0.8385,1
MSE04118,SNP007,Rajasthan,Fashion,0.6691,1
MSE04122,SNP007,Maharashtra,Home & Kitchen,0.9259,1
MSE04123,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.7948,1
MSE04124,SNP024,Madhya Pradesh,Food & Beverage,0.8375,1
MSE04125,SNP017,Kerala,Food & Beverage,0.7925,1
MSE04128,SNP008,Kerala,Services,0.6624,1
MSE04129,SNP007,Haryana,Home & Kitchen,0.7193,1
MSE04131,SNP007,Madhya Pradesh,Home & Kitchen,0.6716,1
MSE04137,SNP017,Karnataka,Food & Beverage,0.6863,1
MSE04138,SNP017,Kerala,Food & Beverage,0.8262,1
MSE04139,SNP017,Kerala,Food & Beverage,0.6849,1
MSE04142,SNP007,Haryana,Fashion,0.7037,1
MSE04145,SNP007,Kerala,Fashion,0.7432,1
MSE04147,SNP024,West Bengal,Food & Beverage,0.6247,1
MSE04152,SNP017,Karnataka,Food & Beverage,0.9282,1
MSE04153,SNP017,Kerala,Food & Beverage,0.6689,1
MSE04155,SNP007,Uttar Pradesh,Home & Kitchen,0.6324,1
MSE04159,SNP006,Haryana,Handicrafts & Handloom,0.7785,1
MSE04160,SNP017,Tamil Nadu,Food & Beverage,0.8441,1
MSE04163,SNP007,Karnataka,Home & Kitchen,0.9078,1
MSE04166,SNP025,Karnataka,Electronics,0.6849,1
MSE04170,SNP007,Madhya Pradesh,Home & Kitchen,0.8056,1
MSE04172,SNP007,West Bengal,Fashion,0.6765,1
MSE04173,SNP024,Haryana,Food & Beverage,0.8192,1
MSE04176,SNP024,West Bengal,Food & Beverage,0.8763,1
MSE04178,SNP007,Haryana,Home & Kitchen,0.8294,1
MSE04179,SNP017,Kerala,Food & Beverage,0.7547,1
MSE04185,SNP017,Karnataka,Food & Beverage,0.6464,1
MSE04186,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7042,1
MSE04187,SNP017,Karnataka,Food & Beverage,0.7013,1
MSE04193,SNP007,Madhya Pradesh,Fashion,0.7994,1
MSE04196,SNP011,Madhya Pradesh,Agriculture,0.6794,1
MSE04197,SNP024,Madhya Pradesh,Food & Beverage,0.6746,1
MSE04198,SNP007,Maharashtra,Home & Kitchen,0.82,1
MSE04199,SNP007,Kerala,Home & Kitchen,0.6786,1
MSE04200,SNP007,West Bengal,Beauty & Personal Care,0.8304,1
MSE04201,SNP024,Madhya Pradesh,Food & Beverage,0.6498,1
MSE04203,SNP006,Karnataka,Handicrafts & Handloom,0.8618,1
MSE04207,SNP007,Kerala,Home & Kitchen,0.7606,1
MSE04208,SNP024,Uttar Pradesh,Food & Beverage,0.7298,1
MSE04210,SNP024,Maharashtra,Food & Beverage,0.8076,1
MSE04213,SNP007,Karnataka,Home & Kitchen,0.8259,1
MSE04215,SNP002,Kerala,Electronics,0.7925,1
MSE04216,SNP017,Kerala,Food & Beverage,0.7156,1
MSE04219,SNP006,Tamil Nadu,Handicrafts & Handloom,0.6889,1
MSE04220,SNP007,Uttar Pradesh,Home & Kitchen,0.8773,1
MSE04221,SNP007,Madhya Pradesh,Beauty & Personal Care,0.9103,1
MSE04224,SNP007,Haryana,Fashion,0.8798,1
MSE04226,SNP007,Madhya Pradesh,Fashion,0.7386,1
MSE04230,SNP017,Karnataka,Food & Beverage,0.6736,1
MSE04231,SNP007,Haryana,Fashion,0.6779,1
MSE04234,SNP007,Karnataka,Home & Kitchen,0.8714,1
MSE04235,SNP024,Uttar Pradesh,Food & Beverage,0.7706,1
MSE04236,SNP007,Karnataka,Home & Kitchen,0.6823,1
MSE04237,SNP007,Kerala,Home & Kitchen,0.852,1
MSE04238,SNP008,Madhya Pradesh,Services,0.6734,1
MSE04239,SNP008,Haryana,Services,0.6587,1
MSE04240,SNP008,Madhya Pradesh,Services,0.9013,1
MSE04244,SNP024,Haryana,Food & Beverage,0.6329,1
MSE04246,SNP007,Kerala,Fashion,0.6816,1
MSE04247,SNP024,Rajasthan,Food & Beverage,0.8718,1
MSE04252,SNP007,Maharashtra,Fashion,0.7012,1
MSE04255,SNP007,Haryana,Home & Kitchen,0.7032,1
MSE04257,SNP025,Karnataka,Electronics,0.7591,1
MSE04272,SNP024,Gujarat,Food & Beverage,0.6511,1
MSE04273,SNP006,Gujarat,Handicrafts & Handloom,0.7775,1
MSE04274,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7837,1
MSE04281,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7467,1
MSE04283,SNP007,Karnataka,Fashion,0.8002,1
MSE04284,SNP008,Tamil Nadu,Services,0.6459,1
MSE04292,SNP007,Tamil Nadu,Home & Kitchen,0.8501,1
MSE04294,SNP024,Maharashtra,Food & Beverage,0.7635,1
MSE04295,SNP006,Haryana,Handicrafts & Handloom,0.6385,1
MSE04301,SNP007,Haryana,Home & Kitchen,0.7793,1
MSE04303,SNP007,Haryana,Fashion,0.756,1
MSE04304,SNP007,Kerala,Beauty & Personal Care,0.7378,1
MSE04305,SNP007,Maharashtra,Fashion,0.7647,1
MSE04306,SNP020,Gujarat,Services,0.7039,1
MSE04309,SNP008,Maharashtra,Services,0.8073,1
MSE04317,SNP004,Tamil Nadu,Agriculture,0.8826,1
MSE04320,SNP017,Tamil Nadu,Food & Beverage,0.8409,1
MSE04321,SNP007,Tamil Nadu,Home & Kitchen,0.9283,1
MSE04322,SNP004,Kerala,Agriculture,0.661,1
MSE04328,SNP006,Haryana,Handicrafts & Handloom,0.631,1
MSE04332,SNP007,Kerala,Home & Kitchen,0.8004,1
MSE04333,SNP007,Gujarat,Home & Kitchen,0.6934,1
MSE04337,SNP017,Karnataka,Food & Beverage,0.7097,1
MSE04340,SNP007,Rajasthan,Home & Kitchen,0.7839,1
MSE04341,SNP008,Madhya Pradesh,Services,0.7789,1
MSE04343,SNP025,Karnataka,Electronics,0.86,1
MSE04344,SNP004,Tamil Nadu,Agriculture,0.7799,1
MSE04345,SNP017,Tamil Nadu,Food & Beverage,0.9286,1
MSE04347,SNP020,Rajasthan,Services,0.8849,1
MSE04350,SNP008,Haryana,Services,0.8854,1
MSE04356,SNP007,West Bengal,Beauty & Personal Care,0.8099,1
MSE04357,SNP008,Kerala,Services,0.6874,1
MSE04359,SNP008,Madhya Pradesh,Services,0.6681,1
MSE04362,SNP017,Tamil Nadu,Food & Beverage,0.9109,1
MSE04363,SNP006,Maharashtra,Handicrafts & Handloom,0.7787,1
MSE04365,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.6837,1
MSE04367,SNP024,Rajasthan,Food & Beverage,0.8226,1
MSE04371,SNP020,Gujarat,Agriculture,0.6686,1
MSE04374,SNP024,Haryana,Food & Beverage,0.7783,1
MSE04379,SNP006,Gujarat,Handicrafts & Handloom,0.8021,1
MSE04380,SNP007,Madhya Pradesh,Home & Kitchen,0.9014,1
MSE04381,SNP020,Gujarat,Agriculture,0.8234,1
MSE04382,SNP017,Karnataka,Food & Beverage,0.6501,1
MSE04384,SNP007,Rajasthan,Fashion,0.777,1
MSE04389,SNP007,West Bengal,Fashion,0.8699,1
MSE04392,SNP007,Maharashtra,Home & Kitchen,0.8729,1
MSE04394,SNP007,Tamil Nadu,Fashion,0.7055,1
MSE04395,SNP008,Uttar Pradesh,Services,0.8358,1
MSE04398,SNP007,Gujarat,Home & Kitchen,0.8218,1
MSE04399,SNP007,Gujarat,Fashion,0.9373,1
MSE04403,SNP024,Uttar Pradesh,Food & Beverage,0.64,1
MSE04405,SNP002,Madhya Pradesh,Electronics,0.6526,1
MSE04407,SNP007,Karnataka,Fashion,0.7687,1
MSE04408,SNP024,Gujarat,Food & Beverage,0.7112,1
MSE04409,SNP017,Karnataka,Food & Beverage,0.8383,1
MSE04413,SNP007,Tamil Nadu,Home & Kitchen,0.7598,1
MSE04417,SNP007,West Bengal,Home & Kitchen,0.9184,1
MSE04418,SNP024,West Bengal,Food & Beverage,0.6564,1
MSE04419,SNP017,Tamil Nadu,Food & Beverage,0.927,1
MSE04420,SNP007,Gujarat,Fashion,0.6947,1
MSE04422,SNP007,Karnataka,Beauty & Personal Care,0.6875,1
MSE04425,SNP007,Karnataka,Home & Kitchen,0.7995,1
MSE04426,SNP006,Gujarat,Handicrafts & Handloom,0.7252,1
MSE04429,SNP007,Tamil Nadu,Fashion,0.6922,1
MSE04431,SNP007,Kerala,Home & Kitchen,0.741,1
MSE04432,SNP007,Kerala,Home & Kitchen,0.6236,1
MSE04433,SNP024,West Bengal,Food & Beverage,0.8751,1
MSE04435,SNP007,Kerala,Fashion,0.7075,1
MSE04445,SNP017,Tamil Nadu,Food & Beverage,0.9193,1
MSE04449,SNP025,Karnataka,Electronics,0.77,1
MSE04454,SNP024,Gujarat,Food & Beverage,0.8571,1
MSE04457,SNP017,Kerala,Food & Beverage,0.8501,1
MSE04458,SNP020,Gujarat,Services,0.787,1
MSE04459,SNP025,Uttar Pradesh,Electronics,0.6648,1
MSE04460,SNP002,Kerala,Electronics,0.8143,1
MSE04469,SNP007,Tamil Nadu,Home & Kitchen,0.7559,1
MSE04471,SNP017,Kerala,Food & Beverage,0.8648,1
MSE04475,SNP024,Madhya Pradesh,Food & Beverage,0.7251,1
MSE04477,SNP007,Uttar Pradesh,Home & Kitchen,0.6661,1
MSE04481,SNP017,Kerala,Food & Beverage,0.9183,1
MSE04482,SNP008,West Bengal,Services,0.8615,1
MSE04487,SNP024,Madhya Pradesh,Food & Beverage,0.8773,1
MSE04489,SNP025,Uttar Pradesh,Electronics,0.8629,1
MSE04492,SNP006,Haryana,Handicrafts & Handloom,0.886,1
MSE04494,SNP017,Tamil Nadu,Food & Beverage,0.7822,1
MSE04496,SNP020,Maharashtra,Agriculture,0.7998,1
MSE04497,SNP007,Kerala,Home & Kitchen,0.6679,1
MSE04498,SNP007,West Bengal,Beauty & Personal Care,0.8047,1
MSE04499,SNP004,West Bengal,Agriculture,0.682,1
MSE04501,SNP007,Haryana,Home & Kitchen,0.9086,1
MSE04502,SNP004,Kerala,Agriculture,0.8811,1
MSE04503,SNP002,Tamil Nadu,Electronics,0.8509,1
MSE04505,SNP007,Rajasthan,Fashion,0.6351,1
MSE04512,SNP024,Maharashtra,Food & Beverage,0.7903,1
MSE04515,SNP020,Maharashtra,Agriculture,0.7113,1
MSE04516,SNP007,Gujarat,Beauty & Personal Care,0.7151,1
MSE04517,SNP007,Maharashtra,Fashion,0.8877,1
MSE04518,SNP017,Tamil Nadu,Food & Beverage,0.9289,1
MSE04519,SNP017,Karnataka,Food & Beverage,0.9373,1
MSE04523,SNP008,Uttar Pradesh,Services,0.8723,1
MSE04525,SNP024,Madhya Pradesh,Food & Beverage,0.6335,1
MSE04528,SNP008,West Bengal,Services,0.7703,1
MSE04533,SNP008,Kerala,Services,0.8021,1
MSE04535,SNP007,Haryana,Fashion,0.9122,1
MSE04537,SNP024,Rajasthan,Food & Beverage,0.8909,1
MSE04540,SNP024,Rajasthan,Food & Beverage,0.7926,1
MSE04544,SNP017,Kerala,Food & Beverage,0.8512,1
MSE04546,SNP007,Uttar Pradesh,Fashion,0.8271,1
MSE04548,SNP017,Kerala,Food & Beverage,0.9006,1
MSE04549,SNP023,Karnataka,Services,0.6728,1
MSE04550,SNP007,Haryana,Fashion,0.8207,1
MSE04552,SNP008,Uttar Pradesh,Services,0.8899,1
MSE04555,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.8937,1
MSE04557,SNP024,Haryana,Food & Beverage,0.8893,1
MSE04558,SNP008,Tamil Nadu,Services,0.6494,1
MSE04561,SNP017,Kerala,Food & Beverage,0.9011,1
MSE04562,SNP007,Karnataka,Home & Kitchen,0.6944,1
MSE04563,SNP008,Tamil Nadu,Services,0.7126,1
MSE04564,SNP024,Rajasthan,Food & Beverage,0.6624,1
MSE04568,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8838,1
MSE04569,SNP023,Karnataka,Services,0.7384,1
MSE04570,SNP008,Kerala,Services,0.6712,1
MSE04576,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8711,1
MSE04577,SNP006,Karnataka,Handicrafts & Handloom,0.9331,1
MSE04583,SNP024,Gujarat,Food & Beverage,0.923,1
MSE04584,SNP007,Uttar Pradesh,Beauty & Personal Care,0.7482,1
MSE04585,SNP012,Haryana,Agriculture,0.8405,1
MSE04592,SNP006,West Bengal,Handicrafts & Handloom,0.7693,1
MSE04596,SNP007,Kerala,Home & Kitchen,0.8002,1
MSE04599,SNP007,Uttar Pradesh,Fashion,0.8376,1
MSE04600,SNP007,Maharashtra,Home & Kitchen,0.7242,1
MSE04602,SNP007,Gujarat,Home & Kitchen,0.7689,1
MSE04604,SNP007,Madhya Pradesh,Home & Kitchen,0.6575,1
MSE04606,SNP008,Maharashtra,Services,0.7913,1
MSE04607,SNP007,Uttar Pradesh,Fashion,0.8123,1
MSE04610,SNP008,Haryana,Services,0.7868,1
MSE04613,SNP007,Rajasthan,Fashion,0.9374,1
MSE04614,SNP024,Madhya Pradesh,Food & Beverage,0.9388,1
MSE04618,SNP017,Karnataka,Food & Beverage,0.864,1
MSE04619,SNP007,Tamil Nadu,Fashion,0.8187,1
MSE04622,SNP024,Gujarat,Food & Beverage,0.9219,1
MSE04626,SNP007,Maharashtra,Fashion,0.9108,1
MSE04627,SNP006,Maharashtra,Handicrafts & Handloom,0.8726,1
MSE04629,SNP006,Gujarat,Handicrafts & Handloom,0.871,1
MSE04630,SNP024,Maharashtra,Food & Beverage,0.638,1
MSE04631,SNP006,Maharashtra,Handicrafts & Handloom,0.9342,1
MSE04632,SNP007,Kerala,Home & Kitchen,0.6872,1
MSE04634,SNP024,Gujarat,Food & Beverage,0.8228,1
MSE04636,SNP007,Kerala,Fashion,0.8375,1
MSE04637,SNP007,Madhya Pradesh,Beauty & Personal Care,0.8652,1
MSE04639,SNP017,Karnataka,Food & Beverage,0.7194,1
MSE04640,SNP007,Kerala,Home & Kitchen,0.762,1
MSE04643,SNP024,Gujarat,Food & Beverage,0.8396,1
MSE04644,SNP007,Karnataka,Fashion,0.6333,1
MSE04646,SNP024,Haryana,Food & Beverage,0.7606,1
MSE04647,SNP017,Kerala,Food & Beverage,0.9111,1
MSE04650,SNP017,Tamil Nadu,Food & Beverage,0.6371,1
MSE04653,SNP006,Karnataka,Handicrafts & Handloom,0.7569,1
MSE04654,SNP017,Kerala,Food & Beverage,0.8935,1
MSE04656,SNP007,Uttar Pradesh,Fashion,0.6487,1
MSE04657,SNP007,Maharashtra,Fashion,0.9214,1
MSE04658,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7813,1
MSE04660,SNP008,Haryana,Services,0.6677,1
MSE04666,SNP025,Uttar Pradesh,Electronics,0.9251,1
MSE04670,SNP017,Tamil Nadu,Food & Beverage,0.7675,1
MSE04673,SNP002,Tamil Nadu,Electronics,0.7525,1
MSE04675,SNP007,Karnataka,Home & Kitchen,0.8845,1
MSE04678,SNP024,Uttar Pradesh,Food & Beverage,0.914,1
MSE04681,SNP008,Kerala,Services,0.8709,1
MSE04682,SNP007,Kerala,Beauty & Personal Care,0.937,1
MSE04683,SNP017,Kerala,Food & Beverage,0.91,1
MSE04687,SNP007,Gujarat,Fashion,0.6345,1
MSE04694,SNP008,Tamil Nadu,Services,0.7122,1
MSE04696,SNP006,Tamil Nadu,Handicrafts & Handloom,0.7859,1
MSE04703,SNP002,Madhya Pradesh,Electronics,0.6345,1
MSE04706,SNP007,Madhya Pradesh,Fashion,0.7826,1
MSE04708,SNP007,Gujarat,Fashion,0.6891,1
MSE04709,SNP017,Kerala,Food & Beverage,0.648,1
MSE04710,SNP017,Tamil Nadu,Food & Beverage,0.8716,1
MSE04713,SNP024,Uttar Pradesh,Food & Beverage,0.6433,1
MSE04714,SNP023,Karnataka,Services,0.8624,1
MSE04716,SNP008,Tamil Nadu,Services,0.7581,1
MSE04720,SNP007,Uttar Pradesh,Fashion,0.9076,1
MSE04722,SNP024,Madhya Pradesh,Food & Beverage,0.7069,1
MSE04723,SNP007,Uttar Pradesh,Beauty & Personal Care,0.666,1
MSE04726,SNP008,Haryana,Services,0.7186,1
MSE04728,SNP020,Gujarat,Services,0.7365,1
MSE04730,SNP020,Maharashtra,Agriculture,0.8992,1
MSE04731,SNP008,Haryana,Services,0.7416,1
MSE04733,SNP011,Madhya Pradesh,Agriculture,0.7736,1
MSE04735,SNP007,Uttar Pradesh,Home & Kitchen,0.7369,1
MSE04736,SNP008,Madhya Pradesh,Services,0.8959,1
MSE04738,SNP017,Kerala,Food & Beverage,0.7814,1
MSE04741,SNP008,Tamil Nadu,Services,0.7799,1
MSE04742,SNP007,West Bengal,Fashion,0.8264,1
MSE04746,SNP007,Tamil Nadu,Home & Kitchen,0.6218,1
MSE04747,SNP017,Tamil Nadu,Food & Beverage,0.6483,1
MSE04748,SNP008,Tamil Nadu,Services,0.8213,1
MSE04751,SNP024,West Bengal,Food & Beverage,0.8238,1
MSE04752,SNP008,Uttar Pradesh,Services,0.9014,1
MSE04753,SNP007,Maharashtra,Fashion,0.8876,1
MSE04756,SNP024,Gujarat,Food & Beverage,0.8237,1
MSE04757,SNP017,Kerala,Food & Beverage,0.8575,1
MSE04759,SNP007,Uttar Pradesh,Fashion,0.7426,1
MSE04760,SNP007,Madhya Pradesh,Fashion,0.6489,1
MSE04762,SNP006,Gujarat,Handicrafts & Handloom,0.6394,1
MSE04763,SNP007,Uttar Pradesh,Fashion,0.8316,1
MSE04764,SNP004,Tamil Nadu,Agriculture,0.8148,1
MSE04765,SNP006,West Bengal,Handicrafts & Handloom,0.7183,1
MSE04768,SNP024,Maharashtra,Food & Beverage,0.832,1
MSE04770,SNP007,Madhya Pradesh,Fashion,0.8942,1
MSE04772,SNP024,West Bengal,Food & Beverage,0.7554,1
MSE04774,SNP017,Karnataka,Food & Beverage,0.7996,1
MSE04775,SNP002,Gujarat,Electronics,0.9058,1
MSE04779,SNP024,Uttar Pradesh,Food & Beverage,0.6348,1
MSE04785,SNP024,Uttar Pradesh,Food & Beverage,0.7281,1
MSE04787,SNP024,West Bengal,Food & Beverage,0.6769,1
MSE04788,SNP008,Madhya Pradesh,Services,0.8832,1
MSE04789,SNP002,West Bengal,Electronics,0.8062,1
MSE04792,SNP007,Madhya Pradesh,Home & Kitchen,0.9027,1
MSE04793,SNP007,Karnataka,Home & Kitchen,0.7857,1
MSE04794,SNP024,Gujarat,Food & Beverage,0.8877,1
MSE04795,SNP024,West Bengal,Food & Beverage,0.8383,1
MSE04799,SNP004,Kerala,Agriculture,0.8277,1
MSE04801,SNP008,Madhya Pradesh,Services,0.7146,1
MSE04805,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8212,1
MSE04812,SNP008,Haryana,Services,0.6717,1
MSE04813,SNP007,Tamil Nadu,Fashion,0.7386,1
MSE04815,SNP007,Uttar Pradesh,Home & Kitchen,0.6516,1
MSE04818,SNP017,Karnataka,Food & Beverage,0.923,1
MSE04820,SNP007,Madhya Pradesh,Home & Kitchen,0.808,1
MSE04821,SNP006,Maharashtra,Handicrafts & Handloom,0.7818,1
MSE04823,SNP007,Tamil Nadu,Home & Kitchen,0.6847,1
MSE04826,SNP007,Karnataka,Home & Kitchen,0.7544,1
MSE04827,SNP006,Maharashtra,Handicrafts & Handloom,0.7243,1
MSE04829,SNP002,Gujarat,Electronics,0.8709,1
MSE04832,SNP024,Haryana,Food & Beverage,0.8053,1
MSE04833,SNP007,Kerala,Home & Kitchen,0.8307,1
MSE04835,SNP024,West Bengal,Food & Beverage,0.8783,1
MSE04836,SNP017,Karnataka,Food & Beverage,0.8265,1
MSE04837,SNP017,Karnataka,Food & Beverage,0.7294,1
MSE04838,SNP023,Karnataka,Services,0.7303,1
MSE04842,SNP007,Karnataka,Home & Kitchen,0.7934,1
MSE04843,SNP007,Kerala,Fashion,0.899,1
MSE04846,SNP020,Gujarat,Services,0.8935,1
MSE04849,SNP007,Tamil Nadu,Home & Kitchen,0.6652,1
MSE04852,SNP020,Rajasthan,Services,0.7428,1
MSE04853,SNP017,Karnataka,Food & Beverage,0.891,1
MSE04854,SNP007,Tamil Nadu,Fashion,0.8795,1
MSE04855,SNP007,Gujarat,Home & Kitchen,0.8524,1
MSE04856,SNP017,Karnataka,Food & Beverage,0.6542,1
MSE04857,SNP007,Haryana,Home & Kitchen,0.6279,1
MSE04859,SNP007,Haryana,Fashion,0.7981,1
MSE04862,SNP017,Kerala,Food & Beverage,0.6503,1
MSE04863,SNP017,Karnataka,Food & Beverage,0.7878,1
MSE04864,SNP017,Kerala,Food & Beverage,0.7845,1
MSE04867,SNP007,Uttar Pradesh,Home & Kitchen,0.7479,1
MSE04868,SNP007,Gujarat,Home & Kitchen,0.9147,1
MSE04869,SNP007,Maharashtra,Home & Kitchen,0.656,1
MSE04871,SNP017,Tamil Nadu,Food & Beverage,0.666,1
