product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD00156,MSE03054,Karnataka,Mysuru,Services,Digital Services,Web Development,Web Development by Mysuru Enterprise 3054 in Mysuru.,2221.79,1 kg,0
PROD00157,MSE04405,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Lucknow Enterprise 4405 in Lucknow.,2415.66,200 gram,1
PROD00158,MSE04099,Maharashtra,Nagpur,Services,Digital Services,IT Support,IT Support by Nagpur Enterprise 4099 in Nagpur.,5628.93,250 ml,0
PROD00159,MSE02374,Tamil Nadu,Coimbatore,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Coimbatore Enterprise 2374 in Coimbatore.,715.08,250 ml,0
PROD00160,MSE04351,Maharashtra,Mumbai,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Mumbai Enterprise 4351 in Mumbai.,1643.46,500 gram,1
PROD00161,MSE00269,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Papad,Papad by Coimbatore Enterprise 269 in Coimbatore.,355.48,250 ml,1
PROD00162,MSE01308,West Bengal,Kolkata,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Kolkata Enterprise 1308 in Kolkata.,113.75,1 piece,0
PROD00163,MSE00821,Uttar Pradesh,Varanasi,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Varanasi Enterprise 821 in Varanasi.,1636.32,1 kg,1
PROD00164,MSE04582,West Bengal,Howrah,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Howrah Enterprise 4582 in Howrah.,375.62,1 piece,0
PROD00165,MSE03922,Uttar Pradesh,Varanasi,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Varanasi Enterprise 3922 in Varanasi.,857.78,1 piece,0
PROD00166,MSE01759,Rajasthan,Udaipur,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Udaipur Enterprise 1759 in Udaipur.,4262.38,500 gram,1
PROD00167,MSE01210,Uttar Pradesh,Kanpur Nagar,Electronics,Mobile & Accessories,Earphones,Earphones by Kanpur Nagar Enterprise 1210 in Kanpur Nagar.,2649.11,1 kg,0
PROD00168,MSE01730,Maharashtra,Mumbai,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Mumbai Enterprise 1730 in Mumbai.,493.33,1 piece,0
PROD00169,MSE01709,West Bengal,Howrah,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Howrah Enterprise 1709 in Howrah.,1936.19,250 ml,1
PROD00170,MSE01604,Uttar Pradesh,Varanasi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Varanasi Enterprise 1604 in Varanasi.,261.76,200 gram,0
PROD00171,MSE01002,Rajasthan,Jaipur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jaipur Enterprise 1002 in Jaipur.,195.17,2 piece,1
PROD00172,MSE04357,Tamil Nadu,Madurai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Madurai Enterprise 4357 in Madurai.,177.81,500 gram,1
PROD00173,MSE04051,Delhi,South East Delhi,Services,Digital Services,Catalog Design,Catalog Design by South East Delhi Enterprise 4051 in South East Delhi.,4295.73,1 kg,0
PROD00174,MSE01266,West Bengal,Siliguri,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Siliguri Enterprise 1266 in Siliguri.,1494.19,1 kg,0
PROD00175,MSE00571,Karnataka,Belagavi,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Belagavi Enterprise 571 in Belagavi.,245.27,500 gram,1
PROD00176,MSE04050,Telangana,Nizamabad,Services,Digital Services,Digital Marketing,Digital Marketing by Nizamabad Enterprise 4050 in Nizamabad.,1729.57,2 piece,0
PROD00177,MSE04293,Rajasthan,Udaipur,Services,Digital Services,Digital Marketing,Digital Marketing by Udaipur Enterprise 4293 in Udaipur.,2693.97,250 ml,0
PROD00178,MSE04400,West Bengal,Siliguri,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Siliguri Enterprise 4400 in Siliguri.,347.0,1 piece,0
PROD00179,MSE04669,Andhra Pradesh,Visakhapatnam,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Visakhapatnam Enterprise 4669 in Visakhapatnam.,283.47,2 piece,1
PROD00180,MSE00030,Andhra Pradesh,Visakhapatnam,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Visakhapatnam Enterprise 30 in Visakhapatnam.,1334.93,250 ml,0
PROD00181,MSE03912,Odisha,Sambalpur,Electronics,Mobile & Accessories,Earphones,Earphones by Sambalpur Enterprise 3912 in Sambalpur.,7888.83,1 piece,0
PROD00182,MSE01234,Jharkhand,Jamshedpur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Jamshedpur Enterprise 1234 in Jamshedpur.,233.54,2 piece,1
PROD00183,MSE01615,Tamil Nadu,Chennai,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Chennai Enterprise 1615 in Chennai.,2154.17,200 gram,1
PROD00184,MSE04347,West Bengal,Howrah,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Howrah Enterprise 4347 in Howrah.,2295.21,1 piece,0
PROD00185,MSE04627,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Lucknow Enterprise 4627 in Lucknow.,160.35,2 piece,1
PROD00186,MSE00376,Delhi,New Delhi,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by New Delhi Enterprise 376 in New Delhi.,2287.7,200 gram,0
PROD00187,MSE04609,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Coimbatore Enterprise 4609 in Coimbatore.,243.09,2 piece,1
PROD00188,MSE01689,Uttar Pradesh,Varanasi,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Varanasi Enterprise 1689 in Varanasi.,79.83,2 piece,0
PROD00189,MSE04005,Himachal Pradesh,Kangra,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kangra Enterprise 4005 in Kangra.,175.41,1 kg,1
PROD00190,MSE02661,Odisha,Cuttack,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Cuttack Enterprise 2661 in Cuttack.,2869.34,250 ml,0
PROD00191,MSE01164,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Kanpur Nagar Enterprise 1164 in Kanpur Nagar.,269.06,500 gram,1
PROD00192,MSE01735,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Nagpur Enterprise 1735 in Nagpur.,105.36,1 piece,1
PROD00193,MSE04682,Maharashtra,Mumbai,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Mumbai Enterprise 4682 in Mumbai.,798.68,500 gram,0
PROD00194,MSE02407,Maharashtra,Nagpur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Nagpur Enterprise 2407 in Nagpur.,1263.37,250 ml,1
PROD00195,MSE00932,Tamil Nadu,Madurai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Madurai Enterprise 932 in Madurai.,818.01,500 gram,0
PROD00196,MSE03044,Andhra Pradesh,Tirupati,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Tirupati Enterprise 3044 in Tirupati.,164.33,500 gram,1
PROD00197,MSE02925,Rajasthan,Jaipur,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Jaipur Enterprise 2925 in Jaipur.,579.01,1 kg,0
PROD00198,MSE01096,Karnataka,Belagavi,Agriculture,Seeds,Compost,Compost by Belagavi Enterprise 1096 in Belagavi.,688.76,500 gram,0
PROD00199,MSE03087,Madhya Pradesh,Bhopal,Services,Digital Services,Digital Marketing,Digital Marketing by Bhopal Enterprise 3087 in Bhopal.,388.18,1 piece,0
PROD00200,MSE01421,Uttar Pradesh,Varanasi,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Varanasi Enterprise 1421 in Varanasi.,705.03,250 ml,0
PROD00201,MSE00299,Telangana,Warangal,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Warangal Enterprise 299 in Warangal.,259.96,1 piece,1
PROD00202,MSE00368,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Chennai Enterprise 368 in Chennai.,2711.28,1 piece,0
PROD00203,MSE02842,Telangana,Warangal,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Warangal Enterprise 2842 in Warangal.,117.87,1 kg,1
PROD00204,MSE02882,West Bengal,Kolkata,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Kolkata Enterprise 2882 in Kolkata.,1269.75,250 ml,0
PROD00205,MSE02517,West Bengal,Kolkata,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Kolkata Enterprise 2517 in Kolkata.,1087.98,2 piece,0
PROD00206,MSE01243,Maharashtra,Nagpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Nagpur Enterprise 1243 in Nagpur.,2331.77,200 gram,1
PROD00207,MSE02129,Andhra Pradesh,Tirupati,Food & Beverage,Packaged Foods,Papad,Papad by Tirupati Enterprise 2129 in Tirupati.,168.57,500 gram,1
PROD00208,MSE03035,Assam,Kamrup Metro,Services,Digital Services,Catalog Design,Catalog Design by Kamrup Metro Enterprise 3035 in Kamrup Metro.,1292.09,250 ml,0
PROD00209,MSE00878,Gujarat,Ahmedabad,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Ahmedabad Enterprise 878 in Ahmedabad.,947.65,200 gram,0
PROD00210,MSE04810,Maharashtra,Mumbai,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Mumbai Enterprise 4810 in Mumbai.,627.01,250 ml,0
PROD00211,MSE04523,Andhra Pradesh,Tirupati,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Tirupati Enterprise 4523 in Tirupati.,3463.06,500 gram,0
PROD00212,MSE01191,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Lucknow Enterprise 1191 in Lucknow.,1519.53,500 gram,0
PROD00213,MSE03197,Haryana,Gurugram,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Gurugram Enterprise 3197 in Gurugram.,319.92,1 piece,1
PROD00214,MSE03480,Delhi,South East Delhi,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by South East Delhi Enterprise 3480 in South East Delhi.,2255.36,500 gram,1
PROD00215,MSE00002,Tamil Nadu,Coimbatore,Fashion,Women's Apparel,Silk Stole,Silk Stole by Coimbatore Enterprise 2 in Coimbatore.,2203.35,2 piece,1
PROD00216,MSE03349,Kerala,Kozhikode,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kozhikode Enterprise 3349 in Kozhikode.,225.09,200 gram,1
PROD00217,MSE02967,Odisha,Cuttack,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Cuttack Enterprise 2967 in Cuttack.,3455.41,2 piece,1
PROD00218,MSE02133,Tamil Nadu,Chennai,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Chennai Enterprise 2133 in Chennai.,1064.12,200 gram,1
PROD00219,MSE04475,Arunachal Pradesh,Pasighat,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Pasighat Enterprise 4475 in Pasighat.,299.77,1 piece,0
PROD00220,MSE03351,Rajasthan,Jaipur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Jaipur Enterprise 3351 in Jaipur.,345.46,200 gram,1
PROD00221,MSE02163,Jammu & Kashmir,Srinagar,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Srinagar Enterprise 2163 in Srinagar.,744.75,1 piece,0
PROD00222,MSE03106,Maharashtra,Pune,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Pune Enterprise 3106 in Pune.,2568.37,1 kg,0
PROD00223,MSE01063,Odisha,Cuttack,Services,Digital Services,Web Development,Web Development by Cuttack Enterprise 1063 in Cuttack.,4472.88,200 gram,0
PROD00224,MSE03372,Jammu & Kashmir,Jammu,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Jammu Enterprise 3372 in Jammu.,1726.6,500 gram,1
PROD00225,MSE02633,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Papad,Papad by Chennai Enterprise 2633 in Chennai.,290.1,1 piece,1
PROD00226,MSE03952,Uttar Pradesh,Varanasi,Agriculture,Seeds,Compost,Compost by Varanasi Enterprise 3952 in Varanasi.,816.68,1 piece,0
PROD00227,MSE01858,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Lucknow Enterprise 1858 in Lucknow.,3322.17,500 gram,0
PROD00228,MSE00666,Maharashtra,Mumbai,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Mumbai Enterprise 666 in Mumbai.,614.51,250 ml,1
PROD00229,MSE00650,Rajasthan,Jaipur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Jaipur Enterprise 650 in Jaipur.,839.18,500 gram,1
PROD00230,MSE02647,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Mumbai Enterprise 2647 in Mumbai.,230.29,200 gram,1
PROD00231,MSE00015,Uttar Pradesh,Varanasi,Services,Digital Services,Digital Marketing,Digital Marketing by Varanasi Enterprise 15 in Varanasi.,1187.9,1 kg,0
PROD00232,MSE00553,Telangana,Hyderabad,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Hyderabad Enterprise 553 in Hyderabad.,890.21,1 piece,0
PROD00233,MSE03286,Rajasthan,Jodhpur,Electronics,Mobile & Accessories,Earphones,Earphones by Jodhpur Enterprise 3286 in Jodhpur.,4827.03,200 gram,0
PROD00234,MSE00879,Andhra Pradesh,Tirupati,Services,Digital Services,IT Support,IT Support by Tirupati Enterprise 879 in Tirupati.,3864.66,500 gram,0
PROD00235,MSE03477,Andhra Pradesh,Visakhapatnam,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Visakhapatnam Enterprise 3477 in Visakhapatnam.,1899.3,2 piece,0
PROD00236,MSE03076,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Nagpur Enterprise 3076 in Nagpur.,3050.25,2 piece,0
PROD00237,MSE02358,Karnataka,Bengaluru Urban,Fashion,Women's Apparel,Silk Stole,Silk Stole by Bengaluru Urban Enterprise 2358 in Bengaluru Urban.,1554.89,2 piece,1
PROD00238,MSE00772,Andhra Pradesh,Vijayawada,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Vijayawada Enterprise 772 in Vijayawada.,3244.47,200 gram,1
PROD00239,MSE02383,Jharkhand,Ranchi,Food & Beverage,Packaged Foods,Papad,Papad by Ranchi Enterprise 2383 in Ranchi.,259.18,1 kg,1
PROD00240,MSE00591,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Chennai Enterprise 591 in Chennai.,108.3,1 piece,1
PROD00241,MSE01481,Meghalaya,West Garo Hills,Fashion,Women's Apparel,Silk Stole,Silk Stole by West Garo Hills Enterprise 1481 in West Garo Hills.,2829.76,200 gram,1
PROD00242,MSE04283,West Bengal,Howrah,Food & Beverage,Packaged Foods,Papad,Papad by Howrah Enterprise 4283 in Howrah.,220.8,200 gram,1
PROD00243,MSE03603,Maharashtra,Pune,Fashion,Women's Apparel,Silk Stole,Silk Stole by Pune Enterprise 3603 in Pune.,1492.36,1 kg,1
PROD00244,MSE04131,Tamil Nadu,Coimbatore,Electronics,Mobile & Accessories,Earphones,Earphones by Coimbatore Enterprise 4131 in Coimbatore.,8133.76,1 kg,0
PROD00245,MSE04540,Tamil Nadu,Chennai,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Chennai Enterprise 4540 in Chennai.,832.1,1 piece,0
PROD00246,MSE04079,Telangana,Nizamabad,Electronics,Mobile & Accessories,Earphones,Earphones by Nizamabad Enterprise 4079 in Nizamabad.,5069.48,250 ml,0
PROD00247,MSE02594,Maharashtra,Mumbai,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Mumbai Enterprise 2594 in Mumbai.,120.0,1 piece,0
PROD00248,MSE02846,Maharashtra,Nagpur,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Nagpur Enterprise 2846 in Nagpur.,1252.68,500 gram,1
PROD00249,MSE03768,Gujarat,Ahmedabad,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Ahmedabad Enterprise 3768 in Ahmedabad.,108.39,1 kg,1
PROD00250,MSE03473,Maharashtra,Pune,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Pune Enterprise 3473 in Pune.,952.41,200 gram,1
PROD00251,MSE03347,Madhya Pradesh,Jabalpur,Food & Beverage,Packaged Foods,Papad,Papad by Jabalpur Enterprise 3347 in Jabalpur.,142.22,1 piece,1
PROD00252,MSE00276,Rajasthan,Jodhpur,Services,Digital Services,Digital Marketing,Digital Marketing by Jodhpur Enterprise 276 in Jodhpur.,2772.75,2 piece,0
PROD00253,MSE00568,Uttarakhand,Nainital,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Nainital Enterprise 568 in Nainital.,2585.34,1 piece,0
PROD00254,MSE02400,Gujarat,Rajkot,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Rajkot Enterprise 2400 in Rajkot.,517.7,1 piece,0
PROD00255,MSE01253,Gujarat,Surat,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Surat Enterprise 1253 in Surat.,874.62,2 piece,0
PROD00256,MSE01621,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Chennai Enterprise 1621 in Chennai.,3367.39,1 kg,0
PROD00257,MSE01839,Bihar,Gaya,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Gaya Enterprise 1839 in Gaya.,2583.41,1 kg,1
PROD00258,MSE01992,Karnataka,Bengaluru Urban,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Bengaluru Urban Enterprise 1992 in Bengaluru Urban.,124.69,1 piece,1
PROD00259,MSE04129,Karnataka,Mysuru,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Mysuru Enterprise 4129 in Mysuru.,593.67,250 ml,0
PROD00260,MSE01568,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Papad,Papad by Mumbai Enterprise 1568 in Mumbai.,133.55,250 ml,1
PROD00261,MSE04300,Maharashtra,Pune,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Pune Enterprise 4300 in Pune.,4423.86,1 kg,0
PROD00262,MSE04137,Karnataka,Bengaluru Urban,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Bengaluru Urban Enterprise 4137 in Bengaluru Urban.,305.22,500 gram,0
PROD00263,MSE04275,West Bengal,Howrah,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Howrah Enterprise 4275 in Howrah.,2804.24,250 ml,0
PROD00264,MSE01378,Karnataka,Mysuru,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Mysuru Enterprise 1378 in Mysuru.,2953.21,2 piece,0
PROD00265,MSE02262,Andhra Pradesh,Visakhapatnam,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Visakhapatnam Enterprise 2262 in Visakhapatnam.,960.59,200 gram,0
PROD00266,MSE00306,Chhattisgarh,Bilaspur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Bilaspur Enterprise 306 in Bilaspur.,3135.48,500 gram,0
PROD00267,MSE01872,Tamil Nadu,Chennai,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Chennai Enterprise 1872 in Chennai.,1674.75,1 piece,1
PROD00268,MSE02210,West Bengal,Kolkata,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Kolkata Enterprise 2210 in Kolkata.,1432.88,250 ml,1
PROD00269,MSE02506,Kerala,Ernakulam,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Ernakulam Enterprise 2506 in Ernakulam.,446.14,250 ml,0
PROD00270,MSE03791,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Kanpur Nagar Enterprise 3791 in Kanpur Nagar.,184.1,2 piece,1
PROD00271,MSE03959,Maharashtra,Pune,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Pune Enterprise 3959 in Pune.,1463.22,250 ml,0
PROD00272,MSE00389,Himachal Pradesh,Kangra,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Kangra Enterprise 389 in Kangra.,1278.3,500 gram,0
PROD00273,MSE04817,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Papad,Papad by Varanasi Enterprise 4817 in Varanasi.,207.27,2 piece,1
PROD00274,MSE04956,Rajasthan,Jaipur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Jaipur Enterprise 4956 in Jaipur.,3274.82,2 piece,1
PROD00275,MSE02331,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Lucknow Enterprise 2331 in Lucknow.,1652.67,2 piece,0
PROD00276,MSE00270,Tamil Nadu,Coimbatore,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Coimbatore Enterprise 270 in Coimbatore.,2342.81,1 kg,1
PROD00277,MSE04878,Uttar Pradesh,Kanpur Nagar,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Kanpur Nagar Enterprise 4878 in Kanpur Nagar.,501.06,2 piece,1
PROD00278,MSE04735,Gujarat,Ahmedabad,Food & Beverage,Packaged Foods,Papad,Papad by Ahmedabad Enterprise 4735 in Ahmedabad.,93.47,1 kg,1
PROD00279,MSE03281,Odisha,Sambalpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Sambalpur Enterprise 3281 in Sambalpur.,1205.44,500 gram,1
PROD00280,MSE04422,Gujarat,Rajkot,Food & Beverage,Packaged Foods,Papad,Papad by Rajkot Enterprise 4422 in Rajkot.,113.78,2 piece,1
PROD00281,MSE04630,Chhattisgarh,Raipur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Raipur Enterprise 4630 in Raipur.,1281.8,500 gram,0
PROD00282,MSE01448,Chhattisgarh,Raipur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Raipur Enterprise 1448 in Raipur.,340.01,1 kg,1
PROD00283,MSE01177,West Bengal,Siliguri,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Siliguri Enterprise 1177 in Siliguri.,1037.32,2 piece,0
PROD00284,MSE04925,Rajasthan,Jaipur,Services,Digital Services,Catalog Design,Catalog Design by Jaipur Enterprise 4925 in Jaipur.,4549.86,1 kg,0
PROD00285,MSE02289,Haryana,Faridabad,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Faridabad Enterprise 2289 in Faridabad.,2596.77,250 ml,0
PROD00286,MSE02740,Tamil Nadu,Madurai,Fashion,Women's Apparel,Silk Stole,Silk Stole by Madurai Enterprise 2740 in Madurai.,2081.69,250 ml,1
PROD00287,MSE04892,Punjab,Amritsar,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Amritsar Enterprise 4892 in Amritsar.,677.37,250 ml,0
PROD00288,MSE02122,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Lucknow Enterprise 2122 in Lucknow.,3118.14,2 piece,0
PROD00289,MSE00095,Gujarat,Surat,Services,Digital Services,IT Support,IT Support by Surat Enterprise 95 in Surat.,3149.48,1 piece,0
PROD00290,MSE00254,Telangana,Hyderabad,Agriculture,Seeds,Compost,Compost by Hyderabad Enterprise 254 in Hyderabad.,624.98,1 kg,0
PROD00291,MSE00631,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Nagpur Enterprise 631 in Nagpur.,3087.58,1 kg,0
PROD00292,MSE04301,West Bengal,Siliguri,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Siliguri Enterprise 4301 in Siliguri.,175.94,1 kg,0
PROD00293,MSE03075,Bihar,Gaya,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Gaya Enterprise 3075 in Gaya.,1622.17,250 ml,1
PROD00294,MSE01618,Rajasthan,Jodhpur,Services,Digital Services,Web Development,Web Development by Jodhpur Enterprise 1618 in Jodhpur.,3485.04,2 piece,0
PROD00295,MSE03717,Chhattisgarh,Bilaspur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Bilaspur Enterprise 3717 in Bilaspur.,293.93,1 kg,1
PROD00296,MSE00582,Tamil Nadu,Coimbatore,Beauty & Personal Care,Skincare,Natural Soap,Natural Soap by Coimbatore Enterprise 582 in Coimbatore.,650.03,250 ml,0
PROD00297,MSE00567,Karnataka,Belagavi,Food & Beverage,Packaged Foods,Papad,Papad by Belagavi Enterprise 567 in Belagavi.,165.42,250 ml,1
PROD00298,MSE01710,Uttar Pradesh,Kanpur Nagar,Fashion,Women's Apparel,Silk Stole,Silk Stole by Kanpur Nagar Enterprise 1710 in Kanpur Nagar.,1358.22,1 piece,1
PROD00299,MSE03570,West Bengal,Siliguri,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Siliguri Enterprise 3570 in Siliguri.,373.6,1 piece,1
