mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE00095,UDYAM-GJ-03-0000095,Rajkot Enterprise 95,Owner 95,Female,1,Small,Manufacturing,Gujarat,Rajkot,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,861.23,59.03,Decorative Shelf,2,1,1,1,1,0
MSE00096,UDYAM-GJ-02-0000096,Surat Enterprise 96,Owner 96,Female,1,Small,Manufacturing,Gujarat,Surat,2,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,gu,174.43,81.46,Brass Lamp|Terracotta Pot,1,1,1,1,1,0
MSE00097,UDYAM-MH-01-0000097,Mumbai Enterprise 97,Owner 97,Female,1,Micro,Manufacturing,Maharashtra,Mumbai,1,SC,26,26101,Manufacture of electronic components,electronics,Electronics,hi,16.41,5.05,Mobile Charger|Power Adapter,6,1,1,1,1,1
MSE00098,UDYAM-RJ-01-0000098,Jaipur Enterprise 98,Owner 98,Female,1,Small,Manufacturing,Rajasthan,Jaipur,1,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,259.38,76.84,Power Adapter,1,1,1,1,0,0
MSE00099,UDYAM-GJ-01-0000099,Ahmedabad Enterprise 99,Owner 99,Male,0,Micro,Manufacturing,Gujarat,Ahmedabad,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,84.25,4.88,Ready-to-Eat Snacks|Mango Pickle|Masala Mix,3,1,1,1,1,1
MSE00100,UDYAM-GJ-01-0000100,Ahmedabad Enterprise 100,Owner 100,Female,1,Micro,Services,Gujarat,Ahmedabad,1,Minority,62,62011,"Writing, modifying, testing of computer programs",services,Services,gu,70.02,26.1,Digital Marketing|IT Support,5,1,1,1,1,0
MSE00101,UDYAM-RJ-05-0000101,Bikaner Enterprise 101,Owner 101,Male,0,Micro,Manufacturing,Rajasthan,Bikaner,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,89.14,5.49,Masala Mix|Papad|Ready-to-Eat Snacks,2,1,0,0,0,0
MSE00102,UDYAM-MP-01-0000102,Indore Enterprise 102,Owner 102,Other,0,Micro,Manufacturing,Madhya Pradesh,Indore,1,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,72.52,29.82,Earphones|Mobile Charger|Power Adapter,4,1,1,1,1,0
MSE00103,UDYAM-RJ-05-0000103,Bikaner Enterprise 103,Owner 103,Female,1,Micro,Manufacturing,Rajasthan,Bikaner,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,69.57,37.57,Masala Mix|Papad,2,1,1,1,0,0
MSE00104,UDYAM-HR-03-0000104,Panipat Enterprise 104,Owner 104,Female,1,Micro,Manufacturing,Haryana,Panipat,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,87.83,29.64,Kitchen Organizer|Wooden Chair,2,1,1,1,0,0
MSE00105,UDYAM-GJ-01-0000105,Ahmedabad Enterprise 105,Owner 105,Female,1,Small,Manufacturing,Gujarat,Ahmedabad,1,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,431.18,83.02,Wooden Craft|Brass Lamp|Terracotta Pot,2,1,1,0,0,0
MSE00106,UDYAM-HR-04-0000106,Ambala Enterprise 106,Owner 106,Other,0,Micro,Manufacturing,Haryana,Ambala,3,Minority,01,01300,Crop and animal production,agriculture,Agriculture,en,9.26,18.39,Herbal Saplings|Compost|Organic Fertilizer,4,1,1,0,0,0
MSE00107,UDYAM-TN-04-0000107,Tiruppur Enterprise 107,Owner 107,Male,0,Micro,Manufacturing,Tamil Nadu,Tiruppur,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,60.48,41.73,Masala Mix,1,1,1,0,0,0
MSE00108,UDYAM-WB-01-0000108,Kolkata Enterprise 108,Owner 108,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,41.4,44.07,Wooden Craft,6,1,0,0,0,0
MSE00109,UDYAM-TN-03-0000109,Madurai Enterprise 109,Owner 109,Female,1,Micro,Services,Tamil Nadu,Madurai,3,SC,62,62011,"Writing, modifying, testing of computer programs",services,Services,ta,14.78,10.12,Digital Marketing,4,1,1,0,0,0
MSE00110,UDYAM-KA-05-0000110,Mangaluru Enterprise 110,Owner 110,Male,0,Micro,Manufacturing,Karnataka,Mangaluru,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,84.05,12.55,Ready-to-Eat Snacks|Mango Pickle|Masala Mix,1,1,0,0,0,0
MSE00111,UDYAM-WB-01-0000111,Kolkata Enterprise 111,Owner 111,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,19.91,46.63,Wooden Chair,6,1,1,1,1,1
MSE00112,UDYAM-GJ-03-0000112,Rajkot Enterprise 112,Owner 112,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,21.01,31.42,Ready-to-Eat Snacks|Mango Pickle|Masala Mix,2,1,0,0,0,0
MSE00113,UDYAM-KA-02-0000113,Mysuru Enterprise 113,Owner 113,Female,1,Micro,Manufacturing,Karnataka,Mysuru,2,General,26,26101,Manufacture of electronic components,electronics,Electronics,kn,92.01,20.98,Power Adapter|Earphones|LED Bulb,4,1,1,1,1,1
MSE00114,UDYAM-UP-01-0000114,Lucknow Enterprise 114,Owner 114,Male,0,Small,Manufacturing,Uttar Pradesh,Lucknow,1,SC,01,01300,Crop and animal production,agriculture,Agriculture,hi,506.56,242.64,Herbal Saplings,5,1,1,1,0,0
MSE00115,UDYAM-HR-03-0000115,Panipat Enterprise 115,Owner 115,Male,0,Micro,Services,Haryana,Panipat,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,14.7,19.98,Web Development,1,1,1,0,0,0
MSE00116,UDYAM-KL-03-0000116,Thiruvananthapuram Enterprise 116,Owner 116,Female,1,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,30.28,15.97,Mango Pickle|Papad|Ready-to-Eat Snacks,6,1,1,1,1,1
MSE00117,UDYAM-RJ-05-0000117,Bikaner Enterprise 117,Owner 117,Male,0,Small,Manufacturing,Rajasthan,Bikaner,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,321.79,87.1,Papad|Mango Pickle,2,1,1,1,1,1
MSE00118,UDYAM-KL-02-0000118,Kozhikode Enterprise 118,Owner 118,Female,1,Small,Manufacturing,Kerala,Kozhikode,2,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,973.59,297.48,Terracotta Pot|Papier-mâché Decor,4,1,0,0,0,0
MSE00119,UDYAM-RJ-01-0000119,Jaipur Enterprise 119,Owner 119,Male,0,Micro,Manufacturing,Rajasthan,Jaipur,1,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,21.21,22.9,Ayurvedic Balm|Herbal Face Pack|Essential Oil,3,1,0,0,0,0
MSE00120,UDYAM-MP-01-0000120,Indore Enterprise 120,Owner 120,Male,0,Small,Manufacturing,Madhya Pradesh,Indore,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,823.46,72.27,Kurta Fabric,5,1,1,1,0,0
MSE00121,UDYAM-RJ-01-0000121,Jaipur Enterprise 121,Owner 121,Female,1,Micro,Manufacturing,Rajasthan,Jaipur,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,84.22,32.09,Kurta Fabric,6,1,0,0,0,0
MSE00122,UDYAM-KL-01-0000122,Ernakulam Enterprise 122,Owner 122,Female,1,Micro,Manufacturing,Kerala,Ernakulam,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,en,62.47,16.65,Kitchen Organizer,1,1,1,0,0,0
MSE00123,UDYAM-KA-04-0000123,Belagavi Enterprise 123,Owner 123,Female,1,Micro,Manufacturing,Karnataka,Belagavi,3,General,01,01300,Crop and animal production,agriculture,Agriculture,kn,81.25,28.49,Compost|Herbal Saplings|Vegetable Seeds,5,1,1,1,1,1
MSE00124,UDYAM-RJ-03-0000124,Udaipur Enterprise 124,Owner 124,Male,0,Micro,Manufacturing,Rajasthan,Udaipur,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,54.75,37.1,Papad|Masala Mix,3,1,1,0,0,0
MSE00125,UDYAM-MH-01-0000125,Mumbai Enterprise 125,Owner 125,Female,1,Small,Manufacturing,Maharashtra,Mumbai,1,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,mr,626.59,196.45,Ready-to-Eat Snacks|Masala Mix,2,1,0,0,0,0
MSE00126,UDYAM-GJ-04-0000126,Vadodara Enterprise 126,Owner 126,Female,1,Micro,Services,Gujarat,Vadodara,3,SC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,30.99,13.18,Web Development|Catalog Design,3,1,1,1,0,0
MSE00127,UDYAM-MP-04-0000127,Jabalpur Enterprise 127,Owner 127,Female,1,Micro,Services,Madhya Pradesh,Jabalpur,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,23.02,43.5,Web Development|IT Support|Catalog Design,1,1,0,0,0,0
MSE00128,UDYAM-HR-02-0000128,Faridabad Enterprise 128,Owner 128,Male,0,Micro,Manufacturing,Haryana,Faridabad,2,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,32.89,39.77,Wooden Craft,6,1,1,1,1,0
MSE00129,UDYAM-RJ-02-0000129,Jodhpur Enterprise 129,Owner 129,Female,1,Small,Manufacturing,Rajasthan,Jodhpur,2,Minority,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,880.76,279.51,Silk Stole|Handloom Dupatta|Kurta Fabric,5,1,0,0,0,0
MSE00130,UDYAM-RJ-05-0000130,Bikaner Enterprise 130,Owner 130,Other,0,Micro,Manufacturing,Rajasthan,Bikaner,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,14.89,10.09,Papad,3,1,0,0,0,0
MSE00131,UDYAM-GJ-02-0000131,Surat Enterprise 131,Owner 131,Female,1,Micro,Manufacturing,Gujarat,Surat,2,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,90.26,41.31,Terracotta Pot|Brass Lamp,5,1,1,0,0,0
MSE00132,UDYAM-TN-01-0000132,Chennai Enterprise 132,Owner 132,Male,0,Micro,Manufacturing,Tamil Nadu,Chennai,1,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,ta,85.32,25.51,Cotton Saree|Handloom Dupatta|Kurta Fabric,2,1,0,0,0,0
MSE00133,UDYAM-KL-04-0000133,Thrissur Enterprise 133,Owner 133,Other,0,Micro,Manufacturing,Kerala,Thrissur,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,69.4,25.99,Wooden Chair,2,1,1,0,0,0
MSE00134,UDYAM-HR-05-0000134,Hisar Enterprise 134,Owner 134,Other,0,Micro,Services,Haryana,Hisar,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,67.12,43.88,Digital Marketing|IT Support,6,1,1,1,1,1
MSE00135,UDYAM-TN-05-0000135,Salem Enterprise 135,Owner 135,Female,1,Micro,Manufacturing,Tamil Nadu,Salem,3,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,en,42.59,10.25,LED Bulb|Earphones|Power Adapter,6,1,0,0,0,0
MSE00136,UDYAM-WB-05-0000136,Asansol Enterprise 136,Owner 136,Other,0,Small,Manufacturing,West Bengal,Asansol,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,592.04,71.55,Ready-to-Eat Snacks|Masala Mix,5,1,0,0,0,0
MSE00137,UDYAM-UP-01-0000137,Lucknow Enterprise 137,Owner 137,Female,1,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,50.59,37.39,Kurta Fabric|Silk Stole|Cotton Saree,6,1,1,1,1,1
MSE00138,UDYAM-KA-05-0000138,Mangaluru Enterprise 138,Owner 138,Female,1,Micro,Manufacturing,Karnataka,Mangaluru,3,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,kn,11.37,22.84,Natural Soap,4,1,1,1,0,0
MSE00139,UDYAM-WB-04-0000139,Durgapur Enterprise 139,Owner 139,Other,0,Micro,Manufacturing,West Bengal,Durgapur,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,86.14,16.06,Papier-mâché Decor|Brass Lamp,5,1,1,1,1,1
MSE00140,UDYAM-UP-05-0000140,Agra Enterprise 140,Owner 140,Male,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,62.8,2.16,Vegetable Seeds,4,1,1,1,1,1
MSE00141,UDYAM-WB-01-0000141,Kolkata Enterprise 141,Owner 141,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,23.51,29.21,Ready-to-Eat Snacks|Mango Pickle,1,1,0,0,0,0
MSE00142,UDYAM-MH-01-0000142,Mumbai Enterprise 142,Owner 142,Male,0,Small,Manufacturing,Maharashtra,Mumbai,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,mr,719.9,292.53,Decorative Shelf,2,1,0,0,0,0
MSE00143,UDYAM-HR-04-0000143,Ambala Enterprise 143,Owner 143,Female,1,Small,Manufacturing,Haryana,Ambala,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,735.58,231.22,Mango Pickle|Papad,4,1,1,1,0,0
MSE00144,UDYAM-TN-01-0000144,Chennai Enterprise 144,Owner 144,Female,1,Micro,Manufacturing,Tamil Nadu,Chennai,1,SC,26,26101,Manufacture of electronic components,electronics,Electronics,ta,94.12,33.48,Mobile Charger|LED Bulb|Power Adapter,5,1,1,1,1,0
MSE00145,UDYAM-GJ-02-0000145,Surat Enterprise 145,Owner 145,Female,1,Small,Manufacturing,Gujarat,Surat,2,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,454.3,305.36,Wooden Chair|Storage Rack|Kitchen Organizer,1,1,1,1,1,0
MSE00146,UDYAM-HR-02-0000146,Faridabad Enterprise 146,Owner 146,Male,0,Small,Manufacturing,Haryana,Faridabad,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,228.98,330.09,Mango Pickle|Papad,2,1,1,1,1,0
MSE00147,UDYAM-RJ-02-0000147,Jodhpur Enterprise 147,Owner 147,Other,0,Micro,Manufacturing,Rajasthan,Jodhpur,2,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,31.11,39.46,Herbal Face Pack|Essential Oil,1,1,0,0,0,0
MSE00148,UDYAM-MP-04-0000148,Jabalpur Enterprise 148,Owner 148,Male,0,Small,Services,Madhya Pradesh,Jabalpur,3,SC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,855.62,295.72,Digital Marketing|Catalog Design,3,1,1,1,0,0
MSE00149,UDYAM-WB-02-0000149,Howrah Enterprise 149,Owner 149,Male,0,Micro,Manufacturing,West Bengal,Howrah,2,Minority,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,43.1,25.99,Kurta Fabric|Cotton Saree|Silk Stole,5,1,0,0,0,0
MSE00150,UDYAM-WB-01-0000150,Kolkata Enterprise 150,Owner 150,Male,0,Small,Manufacturing,West Bengal,Kolkata,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,bn,967.45,232.27,Kitchen Organizer|Wooden Chair|Storage Rack,1,1,1,1,1,1
MSE00151,UDYAM-WB-05-0000151,Asansol Enterprise 151,Owner 151,Male,0,Small,Manufacturing,West Bengal,Asansol,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,650.18,156.31,Mango Pickle,4,1,1,1,0,0
MSE00152,UDYAM-UP-04-0000152,Moradabad Enterprise 152,Owner 152,Female,1,Micro,Manufacturing,Uttar Pradesh,Moradabad,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,42.44,3.51,Storage Rack|Kitchen Organizer|Decorative Shelf,5,1,1,1,0,0
MSE00153,UDYAM-TN-04-0000153,Tiruppur Enterprise 153,Owner 153,Female,1,Small,Manufacturing,Tamil Nadu,Tiruppur,3,ST,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,ta,945.6,174.48,Papier-mâché Decor|Terracotta Pot|Wooden Craft,1,1,1,1,1,0
MSE00154,UDYAM-TN-05-0000154,Salem Enterprise 154,Owner 154,Female,1,Micro,Manufacturing,Tamil Nadu,Salem,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,19.0,15.6,Wooden Craft|Papier-mâché Decor,4,1,1,1,1,1
MSE00155,UDYAM-MP-03-0000155,Gwalior Enterprise 155,Owner 155,Female,1,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,24.85,42.54,Mango Pickle,5,1,1,1,1,0
MSE00156,UDYAM-GJ-04-0000156,Vadodara Enterprise 156,Owner 156,Female,1,Micro,Manufacturing,Gujarat,Vadodara,3,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,gu,27.7,30.97,LED Bulb,3,1,1,1,1,0
MSE00157,UDYAM-UP-05-0000157,Agra Enterprise 157,Owner 157,Male,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,26.94,19.8,Silk Stole|Kurta Fabric|Cotton Saree,6,1,1,0,0,0
MSE00158,UDYAM-GJ-01-0000158,Ahmedabad Enterprise 158,Owner 158,Male,0,Micro,Manufacturing,Gujarat,Ahmedabad,1,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,17.46,40.74,Storage Rack,3,1,1,0,0,0
MSE00159,UDYAM-GJ-01-0000159,Ahmedabad Enterprise 159,Owner 159,Other,0,Small,Manufacturing,Gujarat,Ahmedabad,1,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,673.52,304.55,Masala Mix,2,1,0,0,0,0
MSE00160,UDYAM-HR-02-0000160,Faridabad Enterprise 160,Owner 160,Male,0,Micro,Manufacturing,Haryana,Faridabad,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,94.22,20.52,Mango Pickle|Masala Mix,6,1,1,1,1,1
MSE00161,UDYAM-MP-01-0000161,Indore Enterprise 161,Owner 161,Male,0,Micro,Manufacturing,Madhya Pradesh,Indore,1,ST,01,01300,Crop and animal production,agriculture,Agriculture,hi,50.54,43.38,Organic Fertilizer|Vegetable Seeds|Compost,6,1,1,1,1,1
MSE00162,UDYAM-GJ-01-0000162,Ahmedabad Enterprise 162,Owner 162,Female,1,Micro,Manufacturing,Gujarat,Ahmedabad,1,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,53.21,16.95,Compost|Vegetable Seeds,5,1,1,1,1,1
MSE00163,UDYAM-WB-01-0000163,Kolkata Enterprise 163,Owner 163,Male,0,Small,Services,West Bengal,Kolkata,1,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,656.75,175.21,Digital Marketing|Catalog Design|IT Support,2,1,1,0,0,0
MSE00164,UDYAM-WB-04-0000164,Durgapur Enterprise 164,Owner 164,Other,0,Micro,Manufacturing,West Bengal,Durgapur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,71.01,32.44,Papad,1,1,1,1,1,0
MSE00165,UDYAM-KL-01-0000165,Ernakulam Enterprise 165,Owner 165,Female,1,Micro,Manufacturing,Kerala,Ernakulam,1,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,68.55,12.5,Herbal Saplings|Vegetable Seeds|Organic Fertilizer,4,1,1,0,0,0
MSE00166,UDYAM-UP-05-0000166,Agra Enterprise 166,Owner 166,Other,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,17.51,30.7,Ready-to-Eat Snacks,5,1,0,0,0,0
MSE00167,UDYAM-MH-04-0000167,Nagpur Enterprise 167,Owner 167,Male,0,Micro,Manufacturing,Maharashtra,Nagpur,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,78.18,4.06,Wooden Craft|Brass Lamp,1,1,1,1,1,0
MSE00168,UDYAM-HR-02-0000168,Faridabad Enterprise 168,Owner 168,Female,1,Micro,Manufacturing,Haryana,Faridabad,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,37.5,25.18,Ready-to-Eat Snacks|Masala Mix,6,1,0,0,0,0
MSE00169,UDYAM-HR-03-0000169,Panipat Enterprise 169,Owner 169,Other,0,Small,Manufacturing,Haryana,Panipat,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,151.15,224.29,Ready-to-Eat Snacks,5,1,1,1,0,0
MSE00170,UDYAM-MH-05-0000170,Aurangabad Enterprise 170,Owner 170,Male,0,Small,Manufacturing,Maharashtra,Aurangabad,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,568.81,186.87,Papad|Mango Pickle,6,1,1,1,0,0
MSE00171,UDYAM-WB-05-0000171,Asansol Enterprise 171,Owner 171,Female,1,Micro,Manufacturing,West Bengal,Asansol,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,75.72,25.81,Mango Pickle|Ready-to-Eat Snacks,3,1,0,0,0,0
MSE00172,UDYAM-HR-04-0000172,Ambala Enterprise 172,Owner 172,Female,1,Micro,Manufacturing,Haryana,Ambala,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,82.49,41.23,Wooden Chair|Decorative Shelf|Kitchen Organizer,4,1,1,1,0,0
MSE00173,UDYAM-GJ-04-0000173,Vadodara Enterprise 173,Owner 173,Female,1,Micro,Manufacturing,Gujarat,Vadodara,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,94.06,25.76,Papad|Masala Mix|Ready-to-Eat Snacks,4,1,1,1,0,0
MSE00174,UDYAM-RJ-02-0000174,Jodhpur Enterprise 174,Owner 174,Male,0,Micro,Manufacturing,Rajasthan,Jodhpur,2,SC,26,26101,Manufacture of electronic components,electronics,Electronics,hi,31.77,44.99,Earphones|LED Bulb,5,1,1,1,1,1
MSE00175,UDYAM-TN-04-0000175,Tiruppur Enterprise 175,Owner 175,Female,1,Micro,Manufacturing,Tamil Nadu,Tiruppur,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,ta,32.93,34.14,Silk Stole|Kurta Fabric,1,1,0,0,0,0
MSE00176,UDYAM-KL-02-0000176,Kozhikode Enterprise 176,Owner 176,Female,1,Micro,Manufacturing,Kerala,Kozhikode,2,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,19.6,18.14,Masala Mix|Papad,5,1,1,1,1,1
MSE00177,UDYAM-RJ-02-0000177,Jodhpur Enterprise 177,Owner 177,Male,0,Small,Manufacturing,Rajasthan,Jodhpur,2,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,480.25,172.8,Papad,6,1,1,1,0,0
MSE00178,UDYAM-UP-02-0000178,Kanpur Nagar Enterprise 178,Owner 178,Female,1,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,SC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,22.95,28.01,Herbal Face Pack|Natural Soap,4,1,0,0,0,0
MSE00179,UDYAM-MP-04-0000179,Jabalpur Enterprise 179,Owner 179,Female,1,Small,Manufacturing,Madhya Pradesh,Jabalpur,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,211.8,282.24,Masala Mix,6,1,1,1,1,1
MSE00180,UDYAM-KL-02-0000180,Kozhikode Enterprise 180,Owner 180,Female,1,Small,Manufacturing,Kerala,Kozhikode,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,540.83,195.56,Ready-to-Eat Snacks|Papad,5,1,1,1,1,1
MSE00181,UDYAM-WB-01-0000181,Kolkata Enterprise 181,Owner 181,Male,0,Micro,Manufacturing,West Bengal,Kolkata,1,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,bn,14.76,19.24,Terracotta Pot|Wooden Craft|Brass Lamp,3,1,0,0,0,0
MSE00182,UDYAM-RJ-03-0000182,Udaipur Enterprise 182,Owner 182,Male,0,Small,Services,Rajasthan,Udaipur,3,ST,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,569.18,152.02,Web Development|Catalog Design,5,1,1,1,1,1
MSE00183,UDYAM-WB-05-0000183,Asansol Enterprise 183,Owner 183,Female,1,Micro,Manufacturing,West Bengal,Asansol,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,17.7,38.91,Mango Pickle|Papad,2,1,1,1,1,1
